profile_id,condition,gender,age_band,race,education,income,party
p03414,Oil industry misinformation,Female,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p03415,Oil industry misinformation,Male,60+,White / Caucasian,Bachelor's degree,"Less than $30,000",Democrat
p03416,Oil industry misinformation,Male,30-44,Hispanic / Latino,Bachelor's degree,"$30,000 to $55,999",Democrat
p03417,Oil industry misinformation,Female,60+,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p03418,Oil industry misinformation,Female,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p03419,Oil industry misinformation,Male,45-59,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p03420,Oil industry misinformation,Male,60+,White / Caucasian,High school diploma / GED,"$168,000 or more",Democrat
p03421,Oil industry misinformation,Male,60+,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p03422,Oil industry misinformation,Female,30-44,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Republican
p03423,Oil industry misinformation,Female,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p03424,Oil industry misinformation,Male,60+,Hispanic / Latino,Master's degree / Professional degree,"$56,000 to $99,999",Democrat
p03425,Oil industry misinformation,Male,60+,Black / African American,Bachelor's degree,"$56,000 to $99,999",Democrat
p03426,Oil industry misinformation,Male,30-44,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p03427,Oil industry misinformation,Male,18-29,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p03428,Oil industry misinformation,Female,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Other
p03429,Oil industry misinformation,Male,30-44,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p03430,Oil industry misinformation,Female,18-29,Asian / Asian American,Doctorate degree / Ph.D.,"$56,000 to $99,999",Republican
p03431,Oil industry misinformation,Male,60+,White / Caucasian,Less than high school,"$100,000 to $167,999",Democrat
p03432,Oil industry misinformation,Female,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Republican
p03433,Oil industry misinformation,Female,30-44,White / Caucasian,Bachelor's degree,"$168,000 or more",Democrat
p03434,Oil industry misinformation,Female,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p03435,Oil industry misinformation,Male,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p03436,Oil industry misinformation,Female,18-29,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p03437,Oil industry misinformation,Male,30-44,Asian / Asian American,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p03438,Oil industry misinformation,Female,30-44,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p03439,Oil industry misinformation,Male,18-29,White / Caucasian,Less than high school,"Less than $30,000",Independent
p03440,Oil industry misinformation,Female,18-29,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p03441,Oil industry misinformation,Female,60+,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Independent
p03442,Oil industry misinformation,Male,60+,Asian / Asian American,Bachelor's degree,"$100,000 to $167,999",Democrat
p03443,Oil industry misinformation,Male,45-59,Asian / Asian American,Bachelor's degree,"$56,000 to $99,999",Republican
p03444,Oil industry misinformation,Female,60+,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Other
p03445,Oil industry misinformation,Male,30-44,Hispanic / Latino,Master's degree / Professional degree,"$56,000 to $99,999",Democrat
p03446,Oil industry misinformation,Female,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p03447,Oil industry misinformation,Male,18-29,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Democrat
p03448,Oil industry misinformation,Female,45-59,Other,Bachelor's degree,"$56,000 to $99,999",Republican
p03449,Oil industry misinformation,Male,30-44,White / Caucasian,Master's degree / Professional degree,"Less than $30,000",Republican
p03450,Oil industry misinformation,Male,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p03451,Oil industry misinformation,Female,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p03452,Oil industry misinformation,Female,45-59,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p03453,Oil industry misinformation,Female,30-44,Hispanic / Latino,Less than high school,"$56,000 to $99,999",Independent
p03454,Oil industry misinformation,Female,45-59,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Independent
p03455,Oil industry misinformation,Male,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Other
p03456,Oil industry misinformation,Female,18-29,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p03457,Oil industry misinformation,Male,18-29,Hispanic / Latino,Master's degree / Professional degree,"Less than $30,000",Independent
p03458,Oil industry misinformation,Female,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p03459,Oil industry misinformation,Male,30-44,White / Caucasian,Master's degree / Professional degree,"$30,000 to $55,999",Independent
p03460,Oil industry misinformation,Female,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p03461,Oil industry misinformation,Female,45-59,White / Caucasian,Less than high school,"$56,000 to $99,999",Independent
p03462,Oil industry misinformation,Female,18-29,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Democrat
p03463,Oil industry misinformation,Female,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p03464,Oil industry misinformation,Female,60+,Asian / Asian American,Less than high school,"$168,000 or more",Republican
p03465,Oil industry misinformation,Male,18-29,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p03466,Oil industry misinformation,Male,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Republican
p03467,Oil industry misinformation,Male,30-44,Black / African American,High school diploma / GED,"$56,000 to $99,999",Republican
p03468,Oil industry misinformation,Male,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p03469,Oil industry misinformation,Female,30-44,Black / African American,Master's degree / Professional degree,"$56,000 to $99,999",Republican
p03470,Oil industry misinformation,Male,45-59,White / Caucasian,Bachelor's degree,"Less than $30,000",Republican
p03471,Oil industry misinformation,Female,30-44,Black / African American,Bachelor's degree,"Less than $30,000",Independent
p03472,Oil industry misinformation,Female,60+,White / Caucasian,Master's degree / Professional degree,"$30,000 to $55,999",Democrat
p03473,Oil industry misinformation,Male,18-29,Black / African American,Bachelor's degree,"Less than $30,000",Other
p03474,Oil industry misinformation,Male,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Democrat
p03475,Oil industry misinformation,Female,45-59,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Republican
p03476,Oil industry misinformation,Male,30-44,Black / African American,Bachelor's degree,"$100,000 to $167,999",Independent
p03477,Oil industry misinformation,Male,30-44,Black / African American,Some college or Associate's degree,"Less than $30,000",Independent
p03478,Oil industry misinformation,Male,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p03479,Oil industry misinformation,Other,45-59,Other,Master's degree / Professional degree,"Less than $30,000",Democrat
p03480,Oil industry misinformation,Female,60+,White / Caucasian,Less than high school,"$168,000 or more",Democrat
p03481,Oil industry misinformation,Male,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p03482,Oil industry misinformation,Male,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Other
p03483,Oil industry misinformation,Male,60+,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p03484,Oil industry misinformation,Male,18-29,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Other
p03485,Oil industry misinformation,Male,60+,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Republican
p03486,Oil industry misinformation,Male,30-44,White / Caucasian,Bachelor's degree,"$168,000 or more",Democrat
p03487,Oil industry misinformation,Male,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p03488,Oil industry misinformation,Female,18-29,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Democrat
p03489,Oil industry misinformation,Male,30-44,Black / African American,Bachelor's degree,"$100,000 to $167,999",Independent
p03490,Oil industry misinformation,Male,45-59,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Independent
p03491,Oil industry misinformation,Female,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p03492,Oil industry misinformation,Male,45-59,Hispanic / Latino,Some college or Associate's degree,"$30,000 to $55,999",Republican
p03493,Oil industry misinformation,Male,30-44,Asian / Asian American,Less than high school,"$56,000 to $99,999",Independent
p03494,Oil industry misinformation,Female,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Republican
p03495,Oil industry misinformation,Male,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p03496,Oil industry misinformation,Male,60+,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Independent
p03497,Oil industry misinformation,Female,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p03498,Oil industry misinformation,Female,18-29,White / Caucasian,High school diploma / GED,"$168,000 or more",Democrat
p03499,Oil industry misinformation,Female,18-29,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p03500,Measurement & modeling (1),Female,45-59,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Independent
p03501,Measurement & modeling (1),Male,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Republican
p03502,Measurement & modeling (1),Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p03503,Measurement & modeling (1),Male,30-44,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p03504,Measurement & modeling (1),Female,30-44,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Independent
p03505,Measurement & modeling (1),Male,30-44,Black / African American,Master's degree / Professional degree,"$100,000 to $167,999",Democrat
p03506,Measurement & modeling (1),Female,60+,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Independent
p03507,Measurement & modeling (1),Female,18-29,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Democrat
p03508,Measurement & modeling (1),Female,18-29,Black / African American,Less than high school,"$56,000 to $99,999",Republican
p03509,Measurement & modeling (1),Female,18-29,Asian / Asian American,High school diploma / GED,"$30,000 to $55,999",Republican
p03510,Measurement & modeling (1),Male,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p03511,Measurement & modeling (1),Female,30-44,White / Caucasian,Master's degree / Professional degree,"$168,000 or more",Independent
p03512,Measurement & modeling (1),Female,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p03513,Measurement & modeling (1),Female,30-44,Black / African American,Less than high school,"$100,000 to $167,999",Democrat
p03514,Measurement & modeling (1),Female,30-44,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p03515,Measurement & modeling (1),Female,60+,White / Caucasian,High school diploma / GED,"Less than $30,000",Republican
p03516,Measurement & modeling (1),Male,30-44,Black / African American,Some college or Associate's degree,"$30,000 to $55,999",Republican
p03517,Measurement & modeling (1),Male,30-44,Asian / Asian American,Master's degree / Professional degree,"$56,000 to $99,999",Republican
p03518,Measurement & modeling (1),Female,30-44,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Democrat
p03519,Measurement & modeling (1),Female,30-44,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Democrat
p03520,Measurement & modeling (1),Female,18-29,White / Caucasian,Bachelor's degree,"Less than $30,000",Democrat
p03521,Measurement & modeling (1),Female,45-59,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Democrat
p03522,Measurement & modeling (1),Male,18-29,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Republican
p03523,Measurement & modeling (1),Female,18-29,Hispanic / Latino,Some college or Associate's degree,"$168,000 or more",Democrat
p03524,Measurement & modeling (1),Female,30-44,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p03525,Measurement & modeling (1),Male,45-59,Black / African American,Some college or Associate's degree,"$168,000 or more",Independent
p03526,Measurement & modeling (1),Male,30-44,Asian / Asian American,Less than high school,"$100,000 to $167,999",Republican
p03527,Measurement & modeling (1),Male,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Democrat
p03528,Measurement & modeling (1),Male,45-59,White / Caucasian,Bachelor's degree,"Less than $30,000",Democrat
p03529,Measurement & modeling (1),Male,18-29,Asian / Asian American,High school diploma / GED,"$56,000 to $99,999",Republican
p03530,Measurement & modeling (1),Male,60+,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Republican
p03531,Measurement & modeling (1),Male,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p03532,Measurement & modeling (1),Male,30-44,White / Caucasian,Master's degree / Professional degree,"$30,000 to $55,999",Independent
p03533,Measurement & modeling (1),Male,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Republican
p03534,Measurement & modeling (1),Female,18-29,Asian / Asian American,Less than high school,"$100,000 to $167,999",Republican
p03535,Measurement & modeling (1),Male,60+,Black / African American,High school diploma / GED,"$30,000 to $55,999",Republican
p03536,Measurement & modeling (1),Female,60+,Black / African American,Some college or Associate's degree,"Less than $30,000",Independent
p03537,Measurement & modeling (1),Male,18-29,Asian / Asian American,High school diploma / GED,"$56,000 to $99,999",Republican
p03538,Measurement & modeling (1),Female,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p03539,Measurement & modeling (1),Female,60+,White / Caucasian,Less than high school,"$100,000 to $167,999",Democrat
p03540,Measurement & modeling (1),Female,60+,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p03541,Measurement & modeling (1),Male,45-59,Asian / Asian American,Some college or Associate's degree,"$56,000 to $99,999",Independent
p03542,Measurement & modeling (1),Male,45-59,White / Caucasian,Less than high school,"$30,000 to $55,999",Independent
p03543,Measurement & modeling (1),Male,30-44,Black / African American,Bachelor's degree,"$168,000 or more",Independent
p03544,Measurement & modeling (1),Male,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p03545,Measurement & modeling (1),Female,60+,White / Caucasian,Less than high school,"$100,000 to $167,999",Independent
p03546,Measurement & modeling (1),Male,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p03547,Measurement & modeling (1),Male,60+,White / Caucasian,Master's degree / Professional degree,"$30,000 to $55,999",Democrat
p03548,Measurement & modeling (1),Male,45-59,Asian / Asian American,High school diploma / GED,"$100,000 to $167,999",Independent
p03549,Measurement & modeling (1),Male,60+,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Other
p03550,Measurement & modeling (1),Male,18-29,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Democrat
p03551,Measurement & modeling (1),Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p03552,Measurement & modeling (1),Female,30-44,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Democrat
p03553,Measurement & modeling (1),Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p03554,Measurement & modeling (1),Male,45-59,Asian / Asian American,Less than high school,"$56,000 to $99,999",Independent
p03555,Measurement & modeling (1),Male,18-29,Black / African American,Bachelor's degree,"Less than $30,000",Independent
p03556,Measurement & modeling (1),Male,45-59,Black / African American,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p03557,Measurement & modeling (1),Male,45-59,White / Caucasian,Master's degree / Professional degree,"$30,000 to $55,999",Democrat
p03558,Measurement & modeling (1),Male,45-59,Asian / Asian American,Bachelor's degree,"$30,000 to $55,999",Independent
p03559,Measurement & modeling (1),Female,18-29,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p03560,Measurement & modeling (1),Female,60+,Black / African American,Bachelor's degree,"$30,000 to $55,999",Independent
p03561,Measurement & modeling (1),Male,60+,Other,Some college or Associate's degree,"$100,000 to $167,999",Independent
p03562,Measurement & modeling (1),Male,45-59,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Independent
p03563,Measurement & modeling (1),Male,18-29,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Republican
p03564,Measurement & modeling (1),Female,30-44,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Independent
p03565,Measurement & modeling (1),Male,30-44,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Independent
p03566,Measurement & modeling (1),Female,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p03567,Measurement & modeling (1),Female,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p03568,Measurement & modeling (1),Female,30-44,White / Caucasian,Doctorate degree / Ph.D.,"Less than $30,000",Democrat
p03569,Measurement & modeling (1),Female,18-29,Asian / Asian American,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p03570,Measurement & modeling (1),Female,18-29,White / Caucasian,Less than high school,"Less than $30,000",Independent
p03571,Measurement & modeling (1),Male,60+,Other,High school diploma / GED,"$168,000 or more",Democrat
p03572,Measurement & modeling (1),Female,18-29,White / Caucasian,Less than high school,"Less than $30,000",Republican
p03573,Measurement & modeling (1),Male,18-29,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p03574,Measurement & modeling (1),Male,30-44,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Democrat
p03575,Measurement & modeling (1),Female,45-59,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Republican
p03576,Measurement & modeling (1),Male,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p03577,Measurement & modeling (1),Female,30-44,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Republican
p03578,Measurement & modeling (1),Male,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p03579,Measurement & modeling (1),Male,45-59,White / Caucasian,High school diploma / GED,"$168,000 or more",Independent
p03580,Measurement & modeling (1),Female,45-59,Black / African American,Some college or Associate's degree,"Less than $30,000",Independent
p03581,Measurement & modeling (1),Female,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p03582,Measurement & modeling (1),Male,18-29,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Independent
p03583,Measurement & modeling (1),Female,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p03584,Measurement & modeling (1),Male,60+,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p03585,Measurement & modeling (1),Female,30-44,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Other
p03586,Measurement & modeling (1),Male,60+,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p03587,Measurement & modeling (1),Female,60+,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Independent
p03588,Measurement & modeling (1),Male,30-44,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Independent
p03589,Measurement & modeling (1),Male,60+,White / Caucasian,Less than high school,"$30,000 to $55,999",Independent
p03590,Measurement & modeling (1),Female,45-59,White / Caucasian,High school diploma / GED,"$168,000 or more",Democrat
p03591,Measurement & modeling (1),Male,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Other
p03592,Measurement & modeling (1),Male,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p03593,Measurement & modeling (1),Male,18-29,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p03594,Measurement & modeling (1),Female,18-29,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p03595,Measurement & modeling (1),Male,60+,Hispanic / Latino,High school diploma / GED,"$168,000 or more",Independent
p03596,Measurement & modeling (1),Female,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Republican
p03597,Measurement & modeling (1),Male,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p03598,Measurement & modeling (1),Female,45-59,Asian / Asian American,Bachelor's degree,"Less than $30,000",Independent
p03599,Measurement & modeling (1),Male,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p03600,Measurement & modeling (1),Male,45-59,White / Caucasian,Less than high school,"Less than $30,000",Independent
p03601,Measurement & modeling (1),Female,45-59,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Democrat
p03602,Measurement & modeling (1),Male,30-44,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p03603,Measurement & modeling (1),Male,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p03604,Measurement & modeling (1),Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p03605,Measurement & modeling (1),Female,18-29,Hispanic / Latino,Less than high school,"$30,000 to $55,999",Independent
p03606,Measurement & modeling (1),Female,60+,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p03607,Measurement & modeling (1),Male,60+,Hispanic / Latino,Bachelor's degree,"$100,000 to $167,999",Democrat
p03608,Measurement & modeling (1),Female,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p03609,Measurement & modeling (1),Male,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p03610,Measurement & modeling (1),Female,18-29,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Republican
p03611,Measurement & modeling (1),Male,45-59,White / Caucasian,Bachelor's degree,"Less than $30,000",Democrat
p03612,Measurement & modeling (1),Male,45-59,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p03613,Measurement & modeling (1),Female,30-44,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Independent
p03614,Measurement & modeling (1),Male,60+,Hispanic / Latino,High school diploma / GED,"$100,000 to $167,999",Independent
p03615,Measurement & modeling (1),Male,30-44,White / Caucasian,Less than high school,"$168,000 or more",Republican
p03616,Measurement & modeling (1),Male,30-44,White / Caucasian,Less than high school,"$30,000 to $55,999",Democrat
p03617,Measurement & modeling (1),Male,60+,Asian / Asian American,Less than high school,"$56,000 to $99,999",Democrat
p03618,Measurement & modeling (1),Male,60+,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p03619,Measurement & modeling (1),Female,45-59,White / Caucasian,High school diploma / GED,"$168,000 or more",Independent
p03620,Measurement & modeling (1),Female,30-44,Black / African American,Bachelor's degree,"$56,000 to $99,999",Independent
p03621,Measurement & modeling (1),Female,60+,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Independent
p03622,Measurement & modeling (1),Female,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p03623,Measurement & modeling (1),Female,60+,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p03624,Measurement & modeling (1),Male,30-44,Asian / Asian American,Some college or Associate's degree,"Less than $30,000",Republican
p03625,Measurement & modeling (1),Male,60+,Hispanic / Latino,Bachelor's degree,"$56,000 to $99,999",Democrat
p03626,Measurement & modeling (1),Female,30-44,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Other
p03627,Measurement & modeling (1),Female,30-44,Asian / Asian American,High school diploma / GED,"Less than $30,000",Independent
p03628,Measurement & modeling (1),Male,45-59,White / Caucasian,Less than high school,"$30,000 to $55,999",Democrat
p03629,Measurement & modeling (1),Male,60+,White / Caucasian,Less than high school,"$168,000 or more",Independent
p03630,Measurement & modeling (1),Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p03631,Measurement & modeling (1),Male,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p03632,Measurement & modeling (1),Female,30-44,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p03633,Measurement & modeling (1),Male,60+,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p03634,Measurement & modeling (1),Male,45-59,Black / African American,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p03635,Measurement & modeling (1),Male,30-44,White / Caucasian,Some college or Associate's degree,"$168,000 or more",Independent
p03636,Measurement & modeling (1),Male,30-44,White / Caucasian,Less than high school,"$168,000 or more",Democrat
p03637,Measurement & modeling (1),Male,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p03638,Measurement & modeling (1),Male,18-29,Hispanic / Latino,Bachelor's degree,"$168,000 or more",Democrat
p03639,Measurement & modeling (1),Male,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p03640,Measurement & modeling (1),Male,45-59,Asian / Asian American,High school diploma / GED,"$30,000 to $55,999",Independent
p03641,Measurement & modeling (1),Female,60+,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Independent
p03642,Measurement & modeling (1),Male,60+,Hispanic / Latino,Bachelor's degree,"$56,000 to $99,999",Independent
p03643,Measurement & modeling (1),Male,18-29,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Independent
p03644,Measurement & modeling (1),Female,30-44,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p03645,Measurement & modeling (1),Female,18-29,White / Caucasian,Master's degree / Professional degree,"$30,000 to $55,999",Independent
p03646,Measurement & modeling (1),Male,45-59,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p03647,Measurement & modeling (1),Female,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p03648,Measurement & modeling (1),Male,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p03649,Measurement & modeling (1),Male,45-59,Other,High school diploma / GED,"Less than $30,000",Republican
p03650,Measurement & modeling (1),Male,45-59,Other,Bachelor's degree,"$56,000 to $99,999",Independent
p03651,Measurement & modeling (1),Male,45-59,Hispanic / Latino,Some college or Associate's degree,"$100,000 to $167,999",Independent
p03652,Measurement & modeling (1),Male,60+,Other,Master's degree / Professional degree,"$168,000 or more",Republican
p03653,Measurement & modeling (1),Male,60+,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p03654,Measurement & modeling (1),Female,45-59,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Independent
p03655,Measurement & modeling (1),Male,60+,Asian / Asian American,Bachelor's degree,"$56,000 to $99,999",Independent
p03656,Measurement & modeling (1),Female,30-44,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p03657,Measurement & modeling (1),Male,30-44,Black / African American,Bachelor's degree,"Less than $30,000",Democrat
p03658,Measurement & modeling (1),Male,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p03659,Measurement & modeling (1),Male,60+,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Democrat
p03660,Measurement & modeling (1),Female,60+,Asian / Asian American,Bachelor's degree,"$30,000 to $55,999",Republican
p03661,Measurement & modeling (1),Male,18-29,White / Caucasian,High school diploma / GED,"Less than $30,000",Republican
p03662,Measurement & modeling (1),Male,60+,White / Caucasian,Doctorate degree / Ph.D.,"$56,000 to $99,999",Independent
p03663,Measurement & modeling (1),Male,30-44,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Republican
p03664,Measurement & modeling (1),Female,30-44,Other,High school diploma / GED,"$56,000 to $99,999",Republican
p03665,Measurement & modeling (1),Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p03666,Measurement & modeling (1),Female,30-44,Hispanic / Latino,Some college or Associate's degree,"Less than $30,000",Independent
p03667,Measurement & modeling (1),Female,45-59,White / Caucasian,Master's degree / Professional degree,"Less than $30,000",Other
p03668,Measurement & modeling (1),Female,18-29,White / Caucasian,Bachelor's degree,"Less than $30,000",Republican
p03669,Measurement & modeling (1),Female,30-44,Black / African American,Less than high school,"$100,000 to $167,999",Independent
p03670,Measurement & modeling (1),Female,60+,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Democrat
